stage	file	status	reproducibility_role	required_source
whole_capitulum_space	analysis/run_capitulum_functional_space.py	active_external_input	Recompute complete-18 multilevel phenotype organization	artifact 9612943217 trait universe
whole_capitulum_environment	analysis/run_capitulum_environment_blocks.py	active_external_input	Recompute six predeclared environmental block tests	artifact 9612943217 traits and reconstructed nine-predictor environment
whole_capitulum_incremental	analysis/run_capitulum_environment_incremental.py	active_external_input	Recompute process-variable increments beyond the core four	artifact 9612943217 traits and reconstructed nine-predictor environment
environment_collinearity	analysis/audit_v2_environment_collinearity.py	active_external_input	Recompute the retrospective nine-predictor correlation/VIF diagnostic	artifact 9632715852 complete18_chelsa_process.csv
figure_rebuild	.github/workflows/rebuild-frozen-figures.yml	active	Rebuild all frozen result figures from tracked machine-readable outputs	tracked analysis_outputs and reproducibility/figures/source
integrity_ci	.github/workflows/reproducibility-integrity.yml	active	Compile code and verify reproducibility contracts, outputs and manifest	tracked repository tree
source_artifact_catalog	reproducibility/actions_artifact_catalog.json	frozen_artifact	Record source artifact identities, digests and owner-side durable archival state	GitHub Actions artifact metadata plus owner preservation archive
durable_archive_manifest	reproducibility/durable_archive_manifest.json	owner_preservation	Record owner preservation file IDs, exact SHA values, chunk identities and reassembly instructions; not a public distribution endpoint	owner-controlled Google Drive archive
material_availability	reproducibility/material_availability.json	frozen_audit	Machine-readable distinction between public GitHub material, owner preservation, public external sources and the third-party release blocker	GitHub tree, public release contract, durable archive manifest and frozen CHELSA source registry
local_material_verifier	reproducibility/verify_local_materials.py	active	Verify any downloaded/local archive by SHA without trusting filenames alone; usable for the future public data release	reproducibility/durable_archive_manifest.json plus downloaded archive directory
frozen_outputs	analysis_outputs/README.md	frozen_output	Document the canonical frozen numerical result tree and historical recovery tag	analysis_outputs/v2_full27_environment_atlas_2026-08-27
